56355,-1.2455723287888005e-06
56356,-1.2456919898983706e-06
56357,-1.2458116604709098e-06
56358,-1.245931340721486e-06
56359,-1.246051030650099e-06
56360,-1.2461707300416812e-06
56361,-1.246290438896232e-06
56362,-1.2464101576438883e-06
56363,-1.2465298856394452e-06
56364,-1.246649623528107e-06
56365,-1.2467693708797379e-06
56366,-1.2468891276943376e-06
56367,-1.2470088941869742e-06
56368,-1.247128670357648e-06
56369,-1.2472484559912903e-06
56370,-1.2473682513029697e-06
56371,-1.247488056077618e-06
56372,-1.2476078705303033e-06
56373,-1.2477276946610254e-06
56374,-1.2478475282547161e-06
56375,-1.247967371526444e-06
56376,-1.2480872242611407e-06
56377,-1.248207086673874e-06
56378,-1.2483269587646445e-06
56379,-1.2484468403183837e-06
56380,-1.2485667315501597e-06
56381,-1.2486866324599726e-06
56382,-1.2488065428327543e-06
56383,-1.2489264628835728e-06
56384,-1.24904639239736e-06
56385,-1.249166331589184e-06
56386,-1.249286280459045e-06
56387,-1.2494062387918746e-06
56388,-1.2495262068027412e-06
56389,-1.2496461842765763e-06
56390,-1.2497661716435164e-06
56391,-1.249886168258357e-06
56392,-1.2500061747663027e-06
56393,-1.2501261907372169e-06
56394,-1.250246216386168e-06
56395,-1.2503662517131558e-06
56396,-1.2504862965031124e-06
56397,-1.2506063509711056e-06
56398,-1.2507264149020673e-06
56399,-1.250846488726134e-06
56400,-1.2509665717981013e-06
56401,-1.2510866647631734e-06
56402,-1.2512067671912142e-06
56403,-1.2513268792972916e-06
56404,-1.2514470010814057e-06
56405,-1.2515671325435565e-06
56406,-1.251687273468676e-06
56407,-1.251807423856764e-06
56408,-1.2519275841379568e-06
56409,-1.252047753882118e-06
56410,-1.2521679333043162e-06
56411,-1.252288122404551e-06
56412,-1.2524083209677542e-06
56413,-1.252528529208994e-06
56414,-1.2526487471282704e-06
56415,-1.2527689747255837e-06
56416,-1.2528892117858654e-06
56417,-1.2530094585241837e-06
56418,-1.2531297149405387e-06
56419,-1.2532499810349302e-06
56420,-1.2533702565922902e-06
56421,-1.2534905418276868e-06
56422,-1.25361083674112e-06
56423,-1.2537311411175217e-06
56424,-1.2538514553870282e-06
56425,-1.253971779119503e-06
56426,-1.2540921125300143e-06
56427,-1.2542124556185623e-06
56428,-1.2543328081700785e-06
56429,-1.2544531703996316e-06
56430,-1.254573542307221e-06
56431,-1.254693923892847e-06
56432,-1.2548143151565094e-06
56433,-1.2549347158831404e-06
56434,-1.2550551262878077e-06
56435,-1.2551755463705116e-06
56436,-1.2552959761312519e-06
56437,-1.2554164155700288e-06
56438,-1.255536864471774e-06
56439,-1.2556573230515557e-06
56440,-1.2557777913093738e-06
56441,-1.2558982692452284e-06
56442,-1.2560187568591197e-06
56443,-1.256139253935979e-06
56444,-1.256259760905943e-06
56445,-1.256380277338875e-06
56446,-1.256500803449844e-06
56447,-1.256621339238849e-06
56448,-1.2567418844908224e-06
56449,-1.2568624396359002e-06
56450,-1.2569830042439465e-06
56451,-1.2571035787450973e-06
56452,-1.257224162709216e-06
56453,-1.2573447563513715e-06
56454,-1.2574653596715631e-06
56455,-1.257585972454723e-06
56456,-1.2577065951309874e-06
56457,-1.25782722727022e-06
56458,-1.2579478693025572e-06
56459,-1.2580685207978625e-06
56460,-1.258189181971204e-06
56461,-1.2583098528225821e-06
56462,-1.2584305333519964e-06
56463,-1.258551223344379e-06
56464,-1.2586719232298657e-06
56465,-1.258792632793389e-06
56466,-1.2589133518198802e-06
56467,-1.2590340805244077e-06
56468,-1.2591548191220397e-06
56469,-1.25927556718264e-06
56470,-1.2593963249212762e-06
56471,-1.259517092337949e-06
56472,-1.2596378694326577e-06
56473,-1.2597586562054029e-06
56474,-1.2598794526561841e-06
56475,-1.2600002585699336e-06
56476,-1.2601210743767874e-06
56477,-1.2602418998616774e-06
56478,-1.2603627348095354e-06
56479,-1.2604835796504979e-06
56480,-1.2606044339544282e-06
56481,-1.260725298151463e-06
56482,-1.2608461718114658e-06
56483,-1.2609670551495046e-06
56484,-1.261087948380648e-06
56485,-1.2612088510747593e-06
56486,-1.2613297634469066e-06
56487,-1.26145068549709e-06
56488,-1.261571617440378e-06
56489,-1.2616925588466336e-06
56490,-1.2618135099309255e-06
56491,-1.2619344706932535e-06
56492,-1.2620554411336177e-06
56493,-1.2621764212520178e-06
56494,-1.262297411048454e-06
56495,-1.2624184107379947e-06
56496,-1.262539419890503e-06
56497,-1.2626604387210477e-06
56498,-1.262781467229628e-06
56499,-1.2629025054162448e-06
56500,-1.2630235532808975e-06
56501,-1.263144610823586e-06
56502,-1.263265678259379e-06
56503,-1.2633867551581397e-06
56504,-1.2635078417349366e-06
56505,-1.2636289382048373e-06
56506,-1.2637500441377063e-06
56507,-1.263871159748611e-06
56508,-1.26399228525262e-06
56509,-1.2641134202195965e-06
56510,-1.2642345650796775e-06
56511,-1.2643557194027262e-06
56512,-1.264476883618879e-06
56513,-1.2645980575130677e-06
56514,-1.2647192408702243e-06
56515,-1.2648404341204848e-06
56516,-1.2649616370487815e-06
56517,-1.2650828496551138e-06
56518,-1.2652040719394822e-06
56519,-1.2653253039018866e-06
56520,-1.2654465455423268e-06
56521,-1.265567797075871e-06
56522,-1.265689058072383e-06
56523,-1.265810328961999e-06
56524,-1.2659316093145828e-06
56525,-1.2660528995602705e-06
56526,-1.2661741994839941e-06
56527,-1.2662955090857536e-06
56528,-1.2664168283655488e-06
56529,-1.26653815732338e-06
56530,-1.2666594959592468e-06
56531,-1.2667808442731498e-06
56532,-1.2669022024801566e-06
56533,-1.267023570150131e-06
56534,-1.2671449477132092e-06
56535,-1.2672663349543234e-06
56536,-1.2673877318734733e-06
56537,-1.267509138470659e-06
56538,-1.2676305547458805e-06
56539,-1.2677519809142059e-06
56540,-1.267873416545499e-06
56541,-1.2679948620698959e-06
56542,-1.2681163172723285e-06
56543,-1.268237782152797e-06
56544,-1.2683592567113012e-06
56545,-1.2684807411629091e-06
56546,-1.2686022350774846e-06
56547,-1.2687237388851642e-06
56548,-1.2688452523708792e-06
56549,-1.26896677553463e-06
56550,-1.2690883083764166e-06
56551,-1.2692098511113068e-06
56552,-1.2693314035242329e-06
56553,-1.2694529654001263e-06
56554,-1.2695745371691238e-06
56555,-1.2696961188312248e-06
56556,-1.2698177099562935e-06
56557,-1.2699393109744659e-06
56558,-1.2700609216706738e-06
56559,-1.2701825420449176e-06
56560,-1.2703041720971969e-06
56561,-1.27042581204258e-06
56562,-1.2705474614509303e-06
56563,-1.2706691207523846e-06
56564,-1.2707907899469425e-06
56565,-1.2709124686044678e-06
56566,-1.271034157155097e-06
56567,-1.2711558553837617e-06
56568,-1.2712775632904618e-06
56569,-1.2713992808751976e-06
56570,-1.2715210083530372e-06
56571,-1.271642745508912e-06
56572,-1.2717644923428226e-06
56573,-1.2718862490698368e-06
56574,-1.2720080152598183e-06
56575,-1.2721297913429035e-06
56576,-1.2722515771040242e-06
56577,-1.2723733727582487e-06
56578,-1.2724951780905084e-06
56579,-1.2726169931008037e-06
56580,-1.2727388177891346e-06
56581,-1.272860652370569e-06
56582,-1.2729824966300387e-06
56583,-1.273104350567544e-06
56584,-1.2732262143981529e-06
56585,-1.2733480879067973e-06
56586,-1.273469971093477e-06
56587,-1.2735918639581923e-06
56588,-1.2737137667160109e-06
56589,-1.273835679151865e-06
56590,-1.2739576012657545e-06
56591,-1.2740795332727478e-06
56592,-1.2742014749577762e-06
56593,-1.274323426535908e-06
56594,-1.2744453875770073e-06
56595,-1.27456735851121e-06
56596,-1.2746893393385161e-06
56597,-1.2748113296287896e-06
56598,-1.2749333298121665e-06
56599,-1.2750553398886468e-06
56600,-1.2751773596431625e-06
56601,-1.2752993890757136e-06
56602,-1.2754214281863e-06
56603,-1.2755434771899897e-06
56604,-1.2756655358717148e-06
56605,-1.2757876044465433e-06
56606,-1.275909682699407e-06
56607,-1.2760317706303062e-06
56608,-1.2761538684543086e-06
56609,-1.2762759759563463e-06
56610,-1.2763980931364195e-06
56611,-1.2765202202095958e-06
56612,-1.2766423571758756e-06
56613,-1.2767645036051223e-06
56614,-1.2768866599274727e-06
56615,-1.2770088261429263e-06
56616,-1.277131002036415e-06
56617,-1.277253187607939e-06
56618,-1.2773753830725664e-06
56619,-1.277497588215229e-06
56620,-1.2776198030359267e-06
56621,-1.2777420277497277e-06
56622,-1.277864262356632e-06
56623,-1.2779865064265034e-06
56624,-1.2781087606045462e-06
56625,-1.278231024245556e-06
56626,-1.278353297779669e-06
56627,-1.2784755812068854e-06
56628,-1.2785978743121368e-06
56629,-1.2787201770954235e-06
56630,-1.2788424897718133e-06
56631,-1.2789648123413064e-06
56632,-1.2790871443737665e-06
56633,-1.2792094865143979e-06
56634,-1.2793318381179962e-06
56635,-1.279454199829766e-06
56636,-1.2795765710045026e-06
56637,-1.2796989520723423e-06
56638,-1.2798213430332855e-06
56639,-1.2799437436722636e-06
56640,-1.2800661542043449e-06
56641,-1.2801885744144612e-06
56642,-1.2803110043026124e-06
56643,-1.280433444298935e-06
56644,-1.2805558937582244e-06
56645,-1.280678353110617e-06
56646,-1.2808008223561129e-06
56647,-1.2809233012796435e-06
56648,-1.2810457900962773e-06
56649,-1.2811682885909462e-06
56650,-1.28129079676365e-06
56651,-1.281413315044525e-06
56652,-1.281535842788367e-06
56653,-1.28165838064038e-06
56654,-1.2817809279553599e-06
56655,-1.2819034853785109e-06
56656,-1.2820260524796968e-06
56657,-1.2821486292589177e-06
56658,-1.2822712159312416e-06
56659,-1.2823938122816005e-06
56660,-1.2825164185250624e-06
56661,-1.2826390346616273e-06
56662,-1.2827616604762272e-06
56663,-1.2828842961839298e-06
56664,-1.2830069415696677e-06
56665,-1.2831295968485083e-06
56666,-1.283252262020452e-06
56667,-1.2833749368704303e-06
56668,-1.2834976213984437e-06
56669,-1.28362031581956e-06
56670,-1.2837430201337792e-06
56671,-1.2838657343411013e-06
56672,-1.2839884582264582e-06
56673,-1.2841111917898501e-06
56674,-1.2842339352463448e-06
56675,-1.2843566885959425e-06
56676,-1.284479451623575e-06
56677,-1.2846022245443103e-06
56678,-1.2847250073581485e-06
56679,-1.2848477998500215e-06
56680,-1.2849706022349973e-06
56681,-1.285093414513076e-06
56682,-1.2852162364691896e-06
56683,-1.2853390681033377e-06
56684,-1.285461909845657e-06
56685,-1.2855847612660108e-06
56686,-1.2857076223643994e-06
56687,-1.285830493570959e-06
56688,-1.2859533744555533e-06
56689,-1.2860762650181822e-06
56690,-1.286199165473914e-06
56691,-1.2863220758227485e-06
56692,-1.2864449960646858e-06
56693,-1.286567925984658e-06
56694,-1.2866908657977326e-06
56695,-1.2868138155039102e-06
56696,-1.2869367748881224e-06
56697,-1.2870597441654374e-06
56698,-1.287182723120787e-06
56699,-1.2873057121843073e-06
56700,-1.2874287109258624e-06
56701,-1.287551719345452e-06
56702,-1.2876747378732125e-06
56703,-1.2877977660790078e-06
56704,-1.2879208041779054e-06
56705,-1.2880438519548377e-06
56706,-1.2881669096248729e-06
56707,-1.2882899771880106e-06
56708,-1.288413054644251e-06
56709,-1.288536141778526e-06
56710,-1.2886592388059036e-06
56711,-1.2887823457263838e-06
56712,-1.2889054625399667e-06
56713,-1.2890285890315843e-06
56714,-1.2891517254163042e-06
56715,-1.2892748716941269e-06
56716,-1.2893980276499841e-06
56717,-1.289521193498944e-06
56718,-1.2896443692410063e-06
56719,-1.2897675548761713e-06
56720,-1.2898907504044388e-06
56721,-1.2900139556107409e-06
56722,-1.2901371707101455e-06
56723,-1.2902603957026525e-06
56724,-1.2903836303731941e-06
56725,-1.2905068751519065e-06
56726,-1.2906301296086532e-06
56727,-1.2907533939585023e-06
56728,-1.2908766679863861e-06
56729,-1.2909999521224404e-06
56730,-1.291123245936529e-06
56731,-1.29124654964372e-06
56732,-1.2913698632440138e-06
56733,-1.29149318673741e-06
56734,-1.2916165199088405e-06
56735,-1.2917398629733734e-06
56736,-1.291863215931009e-06
56737,-1.291986578781747e-06
56738,-1.2921099515255872e-06
56739,-1.29223333416253e-06
56740,-1.2923567264775072e-06
56741,-1.2924801286855868e-06
56742,-1.292603540786769e-06
56743,-1.2927269627810532e-06
56744,-1.29285039466844e-06
56745,-1.2929738362338613e-06
56746,-1.2930972879074528e-06
56747,-1.2932207492590787e-06
56748,-1.293344220503807e-06
56749,-1.2934677016416379e-06
56750,-1.2935911926725709e-06
56751,-1.293714693381538e-06
56752,-1.2938382041986757e-06
56753,-1.2939617246938478e-06
56754,-1.294085255082122e-06
56755,-1.2942087955785668e-06
56756,-1.2943323457530457e-06
56757,-1.294455905605559e-06
56758,-1.2945794755662424e-06
56759,-1.2947030554200284e-06
56760,-1.2948266451669166e-06
56761,-1.2949502445918389e-06
56762,-1.2950738539098635e-06
56763,-1.2951974733360584e-06
56764,-1.2953211024402875e-06
56765,-1.295444741437619e-06
56766,-1.2955683903280527e-06
56767,-1.2956920491115885e-06
56768,-1.2958157177882267e-06
56769,-1.2959393961428988e-06
56770,-1.2960630846057415e-06
56771,-1.2961867829616862e-06
56772,-1.2963104909956651e-06
56773,-1.2964342091378143e-06
56774,-1.2965579369579975e-06
56775,-1.296681674886351e-06
56776,-1.2968054224927388e-06
56777,-1.2969291799922285e-06
56778,-1.2970529473848203e-06
56779,-1.2971767248855826e-06
56780,-1.2973005120643787e-06
56781,-1.297424309136277e-06
56782,-1.2975481161012777e-06
56783,-1.2976719329593803e-06
56784,-1.297795759710585e-06
56785,-1.2979195963548918e-06
56786,-1.2980434428923009e-06
56787,-1.2981672993228119e-06
56788,-1.298291165646425e-06
56789,-1.29841504186314e-06
56790,-1.2985389279729573e-06
56791,-1.2986628239758767e-06
56792,-1.2987867298718982e-06
56793,-1.2989106456610215e-06
56794,-1.299034571343247e-06
56795,-1.2991585069185746e-06
56796,-1.2992824523870041e-06
56797,-1.2994064077485356e-06
56798,-1.2995303730031691e-06
56799,-1.2996543481509049e-06
56800,-1.2997783331917423e-06
56801,-1.299902328125682e-06
56802,-1.3000263329527235e-06
56803,-1.3001503478879352e-06
56804,-1.3002743725011806e-06
56805,-1.3003984070075281e-06
56806,-1.3005224514069774e-06
56807,-1.3006465059145969e-06
56808,-1.3007705701002502e-06
56809,-1.3008946443940736e-06
56810,-1.3010187283659306e-06
56811,-1.3011428224459578e-06
56812,-1.301266926419087e-06
56813,-1.3013910402853178e-06
56814,-1.3015151638295826e-06
56815,-1.3016392974820173e-06
56816,-1.301763441027554e-06
56817,-1.3018875946812606e-06
56818,-1.302011758013001e-06
56819,-1.3021359312378432e-06
56820,-1.3022601145708553e-06
56821,-1.3023843075819012e-06
56822,-1.302508510701117e-06
56823,-1.3026327234983667e-06
56824,-1.3027569464037863e-06
56825,-1.3028811792023075e-06
56826,-1.3030054218939305e-06
56827,-1.3031296744786555e-06
56828,-1.3032539371715504e-06
56829,-1.3033782095424788e-06
56830,-1.3035024920215771e-06
56831,-1.3036267841787092e-06
56832,-1.3037510864440112e-06
56833,-1.3038753986024147e-06
56834,-1.3039997206539202e-06
56835,-1.3041240528135954e-06
56836,-1.3042483946513043e-06
56837,-1.304372746597183e-06
56838,-1.3044971084361634e-06
56839,-1.3046214799531775e-06
56840,-1.3047458617934293e-06
56841,-1.3048702533117149e-06
56842,-1.3049946547231022e-06
56843,-1.3051190662426592e-06
56844,-1.3052434876553177e-06
56845,-1.305367918961078e-06
56846,-1.30549236015994e-06
56847,-1.3056168112519037e-06
56848,-1.305741272452037e-06
56849,-1.305865743330204e-06
56850,-1.3059902243165406e-06
56851,-1.306114715411047e-06
56852,-1.3062392161835868e-06
56853,-1.3063637268492283e-06
56854,-1.3064882476230395e-06
56855,-1.3066127782899522e-06
56856,-1.3067373188499666e-06
56857,-1.3068618695181506e-06
56858,-1.3069864300794363e-06
56859,-1.3071110003187553e-06
56860,-1.3072355808813122e-06
56861,-1.3073601711219025e-06
56862,-1.3074847714706622e-06
56863,-1.3076093814974555e-06
56864,-1.3077340018474867e-06
56865,-1.307858631875551e-06
56866,-1.307983272011785e-06
56867,-1.3081079218260526e-06
56868,-1.3082325819635577e-06
56869,-1.3083572517790963e-06
56870,-1.3084819317028045e-06
56871,-1.308606621519614e-06
56872,-1.3087313212295253e-06
56873,-1.3088560308325377e-06
56874,-1.30898075054372e-06
56875,-1.3091054801480034e-06
56876,-1.3092302198604564e-06
56877,-1.3093549692509428e-06
56878,-1.3094797287495986e-06
56879,-1.309604498141356e-06
56880,-1.3097292776412829e-06
56881,-1.309854067034311e-06
56882,-1.3099788663204408e-06
56883,-1.3101036754996716e-06
56884,-1.3102284947870721e-06
56885,-1.310353323967574e-06
56886,-1.3104781632562453e-06
56887,-1.310603012438018e-06
56888,-1.310727871512892e-06
56889,-1.3108527404808673e-06
56890,-1.310977619557012e-06
56891,-1.311102508526258e-06
56892,-1.3112274076036736e-06
56893,-1.3113523163591224e-06
56894,-1.3114772354378084e-06
56895,-1.311602164194528e-06
56896,-1.3117271030594166e-06
56897,-1.3118520518174068e-06
56898,-1.311977010683566e-06
56899,-1.312101979442827e-06
56900,-1.3122269580951888e-06
56901,-1.3123519468557202e-06
56902,-1.3124769455093527e-06
56903,-1.3126019540560865e-06
56904,-1.3127269727109895e-06
56905,-1.312852001474062e-06
56906,-1.3129770399151674e-06
56907,-1.3131020884644423e-06
56908,-1.3132271471218864e-06
56909,-1.3133522156724317e-06
56910,-1.3134772941160783e-06
56911,-1.313602382667894e-06
56912,-1.3137274811128109e-06
56913,-1.313852589450829e-06
56914,-1.3139777078970163e-06
56915,-1.3141028362363048e-06
56916,-1.3142279746837626e-06
56917,-1.3143531230243215e-06
56918,-1.3144782814730494e-06
56919,-1.3146034498148787e-06
56920,-1.3147286282648771e-06
56921,-1.3148538166079766e-06
56922,-1.3149790148441772e-06
56923,-1.3151042231885469e-06
56924,-1.3152294414260176e-06
56925,-1.3153546697716577e-06
56926,-1.3154799080103987e-06
56927,-1.315605156357309e-06
56928,-1.3157304145973202e-06
56929,-1.3158556829455007e-06
56930,-1.315980961186782e-06
56931,-1.3161062495362325e-06
56932,-1.316231547778784e-06
56933,-1.3163568559144367e-06
56934,-1.3164821741582583e-06
56935,-1.3166075025102492e-06
56936,-1.316732840755341e-06
56937,-1.3168581888935336e-06
56938,-1.3169835473549635e-06
56939,-1.3171089154944264e-06
56940,-1.317234293742058e-06
56941,-1.317359682097859e-06
56942,-1.3174850803467606e-06
56943,-1.3176104884887634e-06
56944,-1.3177359069540034e-06
56945,-1.317861335097276e-06
56946,-1.3179867735637859e-06
56947,-1.3181122217083284e-06
56948,-1.3182376801761081e-06
56949,-1.3183631483219205e-06
56950,-1.3184886267909702e-06
56951,-1.3186141151531205e-06
56952,-1.3187396134083717e-06
56953,-1.318865121771792e-06
56954,-1.3189906402433813e-06
56955,-1.3191161686080712e-06
56956,-1.3192417070809302e-06
56957,-1.31936725544689e-06
56958,-1.3194928139210186e-06
56959,-1.3196183822882483e-06
56960,-1.3197439607636466e-06
56961,-1.3198695493472139e-06
56962,-1.319995147823882e-06
56963,-1.320120756408719e-06
56964,-1.3202463748866569e-06
56965,-1.3203720034727635e-06
56966,-1.320497642167039e-06
56967,-1.3206232907544153e-06
56968,-1.320748949234892e-06
56969,-1.320874618038606e-06
56970,-1.3210002967354208e-06
56971,-1.3211259853253361e-06
56972,-1.3212516842384883e-06
56973,-1.3213773930447413e-06
56974,-1.321503111744095e-06
56975,-1.3216288405516175e-06
56976,-1.3217545794673088e-06
56977,-1.3218803282761008e-06
56978,-1.3220060871930614e-06
56979,-1.3221318562181908e-06
56980,-1.322257635136421e-06
56981,-1.32238342416282e-06
